state	MRED	PDP
6,7,3,5,7,6,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000487	1240.701379
6,7,3,5,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000485	1240.906582
6,7,3,5,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000489	1240.157079
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000342	1266.244831
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,1,2,7,7,5,7,3,5,6,6,6,7,7,7,5,5,4,5,4,7,7,7,6,0	0.000308	1271.720666
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000344	1265.804341
7,7,3,7,7,4,4,7,7,6,6,2,6,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000348	1265.399591
7,7,3,7,7,4,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000362	1262.719392
7,7,3,7,7,4,2,7,7,3,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000386	1259.869924
7,7,7,3,5,7,4,7,7,3,6,3,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001463	1220.178238
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000344	1265.804341
7,7,3,7,7,4,2,7,7,3,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000375	1261.286705
7,7,3,7,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000610	1230.170800
7,7,3,7,3,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000619	1229.829934
7,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,2,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000264	1281.657682
6,7,3,4,7,1,2,7,7,6,6,0,6,6,2,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000462	1245.322637
7,7,3,7,7,4,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000362	1262.719392
6,7,3,4,7,1,2,7,7,6,6,0,6,6,2,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000462	1245.322637
6,7,7,5,1,1,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000214	1296.183829
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000353	1264.505484
7,7,3,7,7,4,2,7,7,3,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000386	1259.869924
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000761	1226.804129
7,7,7,5,5,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000303	1272.513770
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,1,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000338	1266.666323
7,7,3,7,7,4,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000362	1262.719392
7,7,7,5,6,4,0,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,0,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000274	1280.299151
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000474	1242.287018
7,7,3,3,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000759	1227.198547
6,7,3,4,7,6,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000476	1242.021433
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
7,7,7,5,4,2,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000249	1287.058046
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
7,7,7,5,4,4,4,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,1,2,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000321	1269.299955
7,7,3,7,7,5,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,7,7,7,5,7,0,7,7,5,7,3,5,6,7,6,7,7,5,5,5,4,5,4,7,7,7,5,1	0.000402	1258.234414
6,7,3,4,7,1,2,7,3,6,6,0,6,6,0,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000457	1247.105375
6,7,3,4,7,0,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000472	1242.536440
6,7,3,5,7,1,4,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000497	1239.782771
7,7,3,7,7,4,2,7,7,3,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000386	1259.869924
6,7,3,4,7,1,2,7,7,6,6,0,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000469	1242.962039
7,7,3,3,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000753	1227.415346
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,3,5,4,7,5,4,7,3,6,6,0	0.000225	1293.507216
7,7,7,5,4,2,2,7,7,6,6,2,6,6,0,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,4,6,6,6,7,7,7,5,5,4,5,4,7,7,7,6,0	0.000278	1278.283201
7,7,3,7,7,4,4,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000383	1260.199501
7,7,3,3,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,7,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000640	1229.738562
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
7,7,7,5,4,4,4,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000325	1268.721494
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001010	1222.236277
7,7,3,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000314	1270.268384
7,7,3,7,7,4,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000354	1264.200194
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000468	1243.772171
6,7,3,4,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000479	1241.425667
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
7,7,7,5,6,4,0,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,0,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000274	1280.299151
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000380	1260.612631
7,7,3,7,7,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000388	1259.593691
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000468	1244.054612
7,7,3,7,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000610	1230.170800
7,7,3,7,5,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000693	1227.842293
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000801	1225.557292
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,6,0,3,7,5,7,5,7,7,6,0,3,7,2,4,4,7,5,4,7,5,6,6,0	0.000200	1309.846865
6,7,3,5,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000489	1240.157079
6,7,3,7,7,6,2,7,7,3,6,0,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000504	1239.345134
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,6,7,7,5,7,5,4,5,4,7,7,4,7,7	0.000892	1223.910744
7,7,3,7,7,5,4,7,7,3,6,4,6,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000593	1231.870277
7,7,3,7,7,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000607	1230.760193
7,7,3,7,3,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000619	1229.829934
7,7,3,7,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000662	1227.970236
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,3,5,4,7,5,4,7,3,6,6,0	0.000225	1293.507216
7,3,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,0,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000262	1282.682476
7,7,7,5,6,4,0,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,1,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000276	1280.245221
7,7,7,5,4,4,2,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,6,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000327	1268.620050
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000344	1265.804341
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,5,7,5,4,5,4,7,1,4,7,7	0.001093	1221.519155
7,7,3,7,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000662	1227.970236
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,1,4,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000184	1337.515488
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,0,7,7,6,0,3,7,2,4,4,7,5,4,7,5,6,6,0	0.000190	1319.525209
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
7,7,3,7,7,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,3,7,6	0.000572	1233.368494
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,0,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000204	1302.796120
7,7,7,5,4,1,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000248	1287.165659
7,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,4,5,7,6,1,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000270	1280.981900
6,7,3,4,7,1,2,7,7,6,6,2,6,6,2,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000461	1246.110038
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
7,7,7,5,4,1,2,7,5,6,6,2,6,4,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,6,4,5,4,7,7,5,6,0	0.000247	1287.902142
7,7,7,5,4,1,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000248	1287.165659
6,7,3,4,7,1,2,7,7,6,6,2,6,6,2,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,5,5,5,5,4,5,4,7,7,7,7,6	0.000460	1246.463663
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,1,7,7,2,4,4,7,5,4,7,5,6,6,0	0.000198	1311.743162
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,3,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000202	1305.631870
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000468	1243.772171
7,7,3,7,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000654	1228.648972
6,7,3,4,7,1,2,7,7,6,6,0,6,6,2,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000462	1245.322637
6,7,7,5,1,1,4,7,4,6,6,0,6,4,2,6,3,7,3,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,0,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000208	1301.083897
7,7,7,5,4,2,2,7,7,6,6,2,6,6,0,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000287	1275.412667
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,1,4,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000184	1337.515488
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,6,7,7,5,7,5,4,5,4,7,7,4,7,7	0.000892	1223.910744
7,7,7,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,1,4,7,7	0.000998	1222.556526
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
6,7,3,4,7,6,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000476	1242.021433
7,7,3,7,7,1,2,7,7,6,6,0,5,6,6,6,7,7,7,7,6,7,7,7,5,7,0,7,7,5,7,3,3,6,7,6,7,7,5,5,5,4,5,4,7,7,7,5,1	0.000423	1254.830714
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,2,4,7,6,0,3,7,2,4,4,7,5,4,7,5,6,6,0	0.000184	1335.761493
7,7,7,5,5,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,0,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000268	1281.255557
6,7,3,7,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,4,7,6	0.000503	1239.364295
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000761	1226.804129
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,6,7,7,5,7,5,4,5,4,7,7,4,7,7	0.000892	1223.910744
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,2,4,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000183	1338.619225
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,3,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000202	1305.631870
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,0,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000204	1302.796120
6,7,7,5,1,1,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000214	1296.183829
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,6,0,3,7,5,7,5,7,7,6,0,3,7,2,4,4,7,5,4,7,5,6,6,0	0.000200	1309.846865
6,7,7,5,1,1,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000214	1296.183829
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000332	1267.551156
7,7,3,7,7,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000388	1259.593691
7,7,3,7,7,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,5,5,5,4,5,2,7,7,3,7,6	0.000575	1232.857276
